season,judge_save,metric,CBR,CBP,metric_gap,metric_diff,preferred_method,flip_rate
1,False,EMR,0.3333333333333333,1.0,0.6666666666666667,-0.6666666666666667,CBP,0.6666666666666666
2,False,EMR,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.1428571428571428,CBR,0.14285714285714285
3,False,EMR,0.42857142857142855,0.7142857142857143,0.28571428571428575,-0.28571428571428575,CBP,0.2857142857142857
4,False,EMR,0.625,0.5,0.125,0.125,CBR,0.5
5,False,EMR,0.4444444444444444,0.7777777777777778,0.33333333333333337,-0.33333333333333337,CBP,0.4444444444444444
6,False,EMR,0.75,0.75,0.0,0.0,tie,0.25
7,False,EMR,0.875,0.5,0.375,0.375,CBR,0.375
8,False,EMR,0.6666666666666666,0.5555555555555556,0.11111111111111105,0.11111111111111105,CBR,0.6666666666666666
9,False,EMR,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,CBR,0.4444444444444444
10,False,EMR,0.625,0.75,0.125,-0.125,CBP,0.5
11,False,EMR,0.6666666666666666,0.7777777777777778,0.11111111111111116,-0.11111111111111116,CBP,0.2222222222222222
12,False,EMR,0.875,1.0,0.125,-0.125,CBP,0.125
13,False,EMR,0.5555555555555556,0.6666666666666666,0.11111111111111105,-0.11111111111111105,CBP,0.4444444444444444
14,False,EMR,0.625,0.625,0.0,0.0,tie,0.25
15,False,EMR,0.14285714285714285,0.14285714285714285,0.0,0.0,tie,0.2857142857142857
16,False,EMR,0.875,1.0,0.125,-0.125,CBP,0.125
17,False,EMR,0.6666666666666666,0.6666666666666666,0.0,0.0,tie,0.4444444444444444
18,False,EMR,0.7142857142857143,0.7142857142857143,0.0,0.0,tie,0.2857142857142857
19,False,EMR,0.9,0.6,0.30000000000000004,0.30000000000000004,CBR,0.3
20,False,EMR,0.375,0.375,0.0,0.0,tie,0.375
21,False,EMR,0.42857142857142855,0.8571428571428571,0.42857142857142855,-0.42857142857142855,CBP,0.42857142857142855
22,False,EMR,0.42857142857142855,0.42857142857142855,0.0,0.0,tie,0.14285714285714285
23,False,EMR,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.2222222222222222,CBR,0.3333333333333333
24,False,EMR,0.5,0.5,0.0,0.0,tie,0.25
25,False,EMR,0.5,0.375,0.125,0.125,CBR,0.375
26,False,EMR,0.0,0.0,0.0,0.0,tie,0.3333333333333333
27,False,EMR,0.5714285714285714,0.5714285714285714,0.0,0.0,tie,0.2857142857142857
28,True,B2CR,0.8571428571428571,1.0,0.1428571428571429,-0.1428571428571429,CBP,0.14285714285714285
29,True,B2CR,1.0,1.0,0.0,0.0,tie,0.0
30,True,B2CR,1.0,0.75,0.25,0.25,CBR,0.375
31,True,B2CR,1.0,0.8888888888888888,0.11111111111111116,0.11111111111111116,CBR,0.1111111111111111
32,True,B2CR,0.7777777777777778,0.8888888888888888,0.11111111111111105,-0.11111111111111105,CBP,0.3333333333333333
33,True,B2CR,0.6666666666666666,0.8333333333333334,0.16666666666666674,-0.16666666666666674,CBP,0.5
34,True,B2CR,0.75,0.875,0.125,-0.125,CBP,0.375
