threshold,segment,CBR_count,CBP_count,tie_count,na_count,total
0.03,all,10,13,11,0,34
0.03,no_judge_save,8,9,10,0,27
0.03,judge_save,2,4,1,0,7
0.05,all,10,13,11,0,34
0.05,no_judge_save,8,9,10,0,27
0.05,judge_save,2,4,1,0,7
0.07,all,10,13,11,0,34
0.07,no_judge_save,8,9,10,0,27
0.07,judge_save,2,4,1,0,7
