season,contestant_id,celebrity_name,age,region,industry,ballroom_partner,mean_J,mean_p,max_week,eliminated_any,elim_week,duration,event,finalist,industry_consolidated
1,0,John O'Hurley,50,Northeast,Actor/Actress,Charlotte Jorgensen,24.166666666666668,0.3847087611247943,6,0,,6,0,1,Actor/Actress
1,1,Kelly Monaco,29,Northeast,Actor/Actress,Alec Mazo,21.333333333333332,0.21174399151487255,6,0,,6,0,1,Actor/Actress
1,2,Evander Holyfield,42,South,Athlete,Edyta Sliwinska,15.0,0.06881584613244274,3,1,3.0,3,1,0,Athlete
1,3,Rachel Hunter,35,Other,Model,Jonathan Roberts,23.75,0.2159600188651305,4,1,4.0,4,1,0,Model
1,4,Joey McIntyre,32,Northeast,Singer/Rapper,Ashly DelGrosso,21.1,0.24492214337222923,5,0,,5,0,1,Singer/Rapper
1,5,Trista Sutter,32,Midwest,TV Personality,Louis van Amstel,18.5,0.0631925767215008,2,1,2.0,2,1,0,Tv Personality
2,6,Tatum O'Neal,42,West,Actor/Actress,Nick Kosovich,20.0,0.12377887316374085,2,1,2.0,2,1,0,Actor/Actress
2,7,Tia Carrere,39,West,Actor/Actress,Maksim Chmerkoskiy,23.0,0.07198149790469144,5,1,5.0,5,1,0,Actor/Actress
2,8,George Hamilton,66,South,Actor/Actress,Edyta Sliwinska,21.666666666666668,0.029505551126434316,6,1,6.0,6,1,0,Actor/Actress
2,9,Lisa Rinna,42,West,Actor/Actress,Louis van Amstel,24.071428571428573,0.07587287075695937,7,1,7.0,7,1,0,Actor/Actress
2,10,Stacy Keibler,26,South,Athlete,Tony Dovolani,27.520812499999998,0.3278980371607588,8,0,,8,0,1,Athlete
2,11,Jerry Rice,43,South,Athlete,Anna Trebunskaya,22.520825000000002,0.1036168510859105,8,0,,8,0,1,Athlete
2,12,Giselle Fernandez,44,Other,News Anchor,Jonathan Roberts,23.0,0.10140333371878824,3,1,3.0,3,1,0,Other_Industry
2,13,Master P,35,South,Singer/Rapper,Ashly DelGrosso,12.5,0.05718839984960887,4,1,4.0,4,1,0,Singer/Rapper
