season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
1,1,0,John O'Hurley,20.0,0.4140854404196781,0.6744999993255,1.0,-2.1302197572201833,0.2834546598612678,0.42820352328070244,0.7750481910518233,0.22495180894817668,0.31601617853066216,1,0,0
1,1,1,Kelly Monaco,13.0,0.0339902028070258,-4.046999995953,0.03,-3.8056078012397383,0.0025232611831184915,0.0010544725685773522,0.7750481910518233,0.22495180894817668,0.002192854527314976,6,1,0
1,1,2,Evander Holyfield,18.0,0.0560403703633546,-0.6744999993255,1.0,-1.707010400443088,0.07355637961653903,0.0579510451061093,0.7750481910518233,0.22495180894817668,0.07004593138917645,5,1,0
1,1,3,Rachel Hunter,20.0,0.2511555153551437,0.6744999993255,1.0,-2.5131598547031806,0.2834546598612678,0.2597185654667184,0.7750481910518233,0.22495180894817668,0.27811518248984923,2,0,0
1,1,4,Joey McIntyre,20.0,0.1523335204188217,0.6744999993255,1.0,-5.529113260561752,0.2834546598612678,0.15752727285214746,0.7750481910518233,0.22495180894817668,0.25512706635744903,3,0,0
1,1,5,Trista Sutter,18.0,0.0923949506359758,-0.6744999993255,1.0,-1.1218882418162206,0.07355637961653903,0.09554512072574496,0.7750481910518233,0.22495180894817668,0.07850278670554804,4,0,0
1,2,0,John O'Hurley,26.0,0.4140854404196781,1.1562857139553468,1.0,-2.0,0.3851050718093945,0.45485055846929967,0.7496055155401774,0.2503944844598226,0.4025689569850009,1,0,0
1,2,1,Kelly Monaco,17.0,0.0560403703633546,-0.5781428569776734,1.0,-6.0,0.06797144156061082,0.06155732916077408,0.7496055155401774,0.2503944844598226,0.06636538319298635,5,1,0
1,2,2,Evander Holyfield,14.0,0.0923949506359758,-1.1562857139553468,0.03,-4.5,0.03812784224866773,0.0030447263386457245,0.7496055155401774,0.2503944844598226,0.029343223527133568,6,1,0
1,2,3,Rachel Hunter,24.0,0.2511555153551437,0.770857142636898,1.0,-2.0,0.26193271021288583,0.275880809299044,0.7496055155401774,0.2503944844598226,0.2654252372927589,2,0,0
1,2,4,Joey McIntyre,21.0,0.1523335204188217,0.1927142856592245,1.0,-2.0,0.1469283102647965,0.16733016926620434,0.7496055155401774,0.2503944844598226,0.152036823231476,3,0,0
1,2,5,Trista Sutter,19.0,0.0339902028070258,-0.1927142856592245,1.0,-4.5,0.09993462390364466,0.037336407466032055,0.7496055155401774,0.2503944844598226,0.08426037577064426,4,0,1
